,Company,Regulator,Jurisdiction,Date,Subject,Comments
228,HTTPS://ENEVISLIMITED.COM/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",ENEVIS LIMITED
229,HTTPS://EMPIREXCAPITAL.COM,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",EMPIREX CAPITAL
230,HTTPS://B2TRADES.COM,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",B2TRADES
231,HTTPS://ELITE-MARKET.COM/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",ASTRICA LTD
232,WWW.MARKET4FX.COM,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",ASTRICA LTD
233,HTTPS://FINSCHOOL.CO,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",WINESHTOCK TRADING LTD
234,HTTPS://BEFOREXCAPITAL.COM,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",BEFOREX CAPITAL more
235,WWW.ALPARI.ORG/ES,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",ALPARI INTERNATIONAL more
236,HTTPS://ELITEFXLTD.CLUB/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",ELITE FX LTD
237,HTTPS://WWW.OCTAGONTRADE.COM/ES,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
238,HTTPS://CRYPTOARB.IO/ES/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",CRYPTOARB
239,HTTPS://WWW.CTXHOLDINGS.COM,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",GOLDEN DAWN (IT)
240,Coolbaugh Securities,Financial Conduct Authority,United Kingdom,03 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
241,Tan Allen Piguet Asset Management,Commission de Surveillance du Secteur Financier,Luxembourg,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
242,Best Overseas Property Investments,Financial Conduct Authority,United Kingdom,03 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
243,Sovereign Resources,Financial Conduct Authority,United Kingdom,03 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
244,Morgan-Kingston International Consultancy LLC,Financial Conduct Authority,United Kingdom,03 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
245,Best Bond Finder,Financial Conduct Authority,United Kingdom,03 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
246,Search Investment Guides,Financial Conduct Authority,United Kingdom,03 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
247,Triton Partnership Ltd,Financial Market Authority,Austria,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
248,Stanton Wade,Financial Market Authority,Austria,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
249,XTRGate or South Bay Holdings Ltd,Financial Market Authority,Austria,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
250,Prime Funder,Financial Market Authority,Austria,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
251,MonaCoins.co,Financial Market Authority,Austria,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
252,Kolusha OU / FMR International OU (“Barons VC”),Financial Market Authority,Austria,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
253,Prime-InvestFX / Prime-InvestFX Ltd,Financial Market Authority,Austria,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
254,Topukpropertybonds.co.uk,Financial Conduct Authority,United Kingdom,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
255,Top Wealth Bonds,Financial Conduct Authority,United Kingdom,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
256,get.betterbondrate.co.uk,Financial Conduct Authority,United Kingdom,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
257,Broker Unity / Brokerunity/ Kode Tech Solutions LTD,Financial Conduct Authority,United Kingdom,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
258,Aussie Trust,Financial Conduct Authority,United Kingdom,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
259,UK Bonds Trust,Financial Conduct Authority,United Kingdom,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
260,The Bond Finder,Financial Conduct Authority,United Kingdom,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
261,https://everbright-sun-hung-kai-ebshk-direct.business.site,Securities and Futures Commission,Hong Kong,02 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
262,KM Asset Holdings,Financial Conduct Authority,United Kingdom,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
263,Bitrend,Financial Conduct Authority,United Kingdom,02 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
264,CoinglobeFX Ltd,Commission de Surveillance du Secteur Financier,Luxembourg,02 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
265,https://haitongcaifu8.com,Securities and Futures Commission,Hong Kong,02 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
266,AnyTrades,Comissão do Mercado de Valores Mobiliários,Portugal,30 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
267,iCapital Consultants; I Capital Limited,Swiss Financial Market Supervisory Authority,Switzerland,30 Oct 2020,Miscellaneous,No additional comments posted.
268,Compare investment options,Financial Conduct Authority,United Kingdom,30 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
269,Segitz Finance,Swiss Financial Market Supervisory Authority,Switzerland,30 Oct 2020,Miscellaneous,No additional comments posted.
270,Clairfield Consulting Group LLC,Financial Conduct Authority,United Kingdom,30 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
271,https://haitongcaifu1.com,Securities and Futures Commission,Hong Kong,30 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
272,https://ns0t2sr3a.zy868-gjwh.com,Securities and Futures Commission,Hong Kong,30 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
273,Bruckhaus Quist Limited,Securities and Futures Commission,Hong Kong,30 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
274,IFSL Group,Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
275,Jubilee ACE Ltd.,Swiss Financial Market Supervisory Authority,Switzerland,29 Oct 2020,Miscellaneous,No additional comments posted.
276,website www.kurprinz-capital.com,Commission de Surveillance du Secteur Financier,Luxembourg,29 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
277,The Investment Checker,Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
278,Uk Bonds Index,Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
279,Compare Uk Best,Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
280,best.fixedratebonds.online,Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
281,The Money Market,Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
282,"Fidelity International / Fidelity plc (Clone of FCA authorised firm, recognised product and UK registered company)",Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
283,Liverpool Victoria Financial Services (Clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
284,Charles Schwab & Co (Clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
285,Capital Markets London (clone of authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
286,Lending Expert (clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
287,Meritkapital.co (clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
288,Capital24 Option (clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
289,O.D.D. ASSET MANAGEMENT / ODD Asset Management (Clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
290,Wallwood Broker (clone of authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
291,Scottish Widows (Clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
292,EVFX (Clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
293,Etf Market UK Ltd (Clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
294,Cress Capital / Cress-Capital.com (Clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
295,Safe Assurance (clone of previously EEA Authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
296,Hillwood (clone of EEA Authorised firm),Financial Conduct Authority,United Kingdom,29 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
297,www.xycp34.com,Securities and Futures Commission,Hong Kong,29 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
298,TheKryptoBank; KryptoBank (AG),Swiss Financial Market Supervisory Authority,Switzerland,28 Oct 2020,Miscellaneous,No additional comments posted.
299,Bit Trading a trading style of ABA Exchange,Financial Conduct Authority,United Kingdom,27 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
300,Romeinparis,Financial Conduct Authority,United Kingdom,27 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
301,British Cash Loan,Financial Conduct Authority,United Kingdom,27 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
302,Stone Financial Corp,Financial Conduct Authority,United Kingdom,27 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous",No additional comments posted.
303,ICB Capital,Financial Conduct Authority,United Kingdom,27 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
304,Toprated-bonds.com,Financial Conduct Authority,United Kingdom,27 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
305,UK Bond Dictionary,Financial Conduct Authority,United Kingdom,27 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
306,UK Bonds Centre,Financial Conduct Authority,United Kingdom,27 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
307,Axe Capital,The Dutch Authority for the Financial Markets,The Netherlands,27 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)","The Netherlands Authority for the Financial Markets (AFM) warns consumers not to respond to offers from Axe Capital. This company is a suspected boiler room. Axe Capital has approached persons without being asked, to offer them investment proposals. more"
308,https://sam-ag.com/,Swiss Financial Market Supervisory Authority,Switzerland,27 Oct 2020,Miscellaneous,No additional comments posted.
309,HTTPS://WWW.TRADINGON.IO/,Comisión Nacional del Mercado de Valores,Spain,26 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",TRADINGON more
310,WWW.MARKETSI.ES (CLON),Comisión Nacional del Mercado de Valores,Spain,26 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",WWW.PLATFORM-MARKETS.COM (CLON) more
311,CRYPTERIUM FINANCIAL SERVICES,Comisión Nacional del Mercado de Valores,Spain,26 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",CRYPTERIUM FS more
312,HTTPS://TOLTECHFX.COM/ES/,Comisión Nacional del Mercado de Valores,Spain,26 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",NEWTRADERS HOLDINGS LTD
313,HTTPS://BITOPTIONFX.COM/,Comisión Nacional del Mercado de Valores,Spain,26 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",BITOPTIONFX
314,HTTPS://BIGLIQUIDITY.COM/,Comisión Nacional del Mercado de Valores,Spain,26 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",BIG LIQUIDITY
315,HTTPS://FXONUS.COM/ES/,Comisión Nacional del Mercado de Valores,Spain,26 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",FXONUS more
316,WWW.PAISTRADE.COM,Comisión Nacional del Mercado de Valores,Spain,26 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",PAISTRADE MARKETING LTD more
317,HTTPS://BRISTOLHISPANO.COM,Comisión Nacional del Mercado de Valores,Spain,26 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",BRISTOL HISPANO more
318,WWW.DDTMARKETS.COM,Comisión Nacional del Mercado de Valores,Spain,26 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",DDTMARKETS more
319,WWW.INVESTINGSCAPITALS.COM,Comisión Nacional del Mercado de Valores,Spain,26 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",INVESTING CAPITALS
320,WWW.EARN-PROFIT.CO/,Comisión Nacional del Mercado de Valores,Spain,26 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",PROFIT EARNED LIMITED more
321,HTTPS://CFRESERVE.COM,Comisión Nacional del Mercado de Valores,Spain,26 Oct 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
322,Vuelex,Autorité des marchés financiers,France,26 Oct 2020,"Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements","After receiving complaints from investors, the French AMF is warning the public against the activities of Vuelex, a company that is offering unauthorised investment services and financial investment advice in France on its website https://www.vuelex. more"
323,PetronPay,Swiss Financial Market Supervisory Authority,Switzerland,26 Oct 2020,Miscellaneous,No additional comments posted.
324,Firstcrest bank,Swiss Financial Market Supervisory Authority,Switzerland,26 Oct 2020,Miscellaneous,No additional comments posted.
325,Finach Bank,Swiss Financial Market Supervisory Authority,Switzerland,26 Oct 2020,Miscellaneous,No additional comments posted.
326,APEEX INVESTMENT & TRADINGS LTD; APEEXINVESTMENT TRADING LTD,Swiss Financial Market Supervisory Authority,Switzerland,23 Oct 2020,Miscellaneous,No additional comments posted.
327,UK Bond Advisory,Financial Conduct Authority,United Kingdom,23 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
328,Renewable Energy Reports,Financial Conduct Authority,United Kingdom,23 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
329,Mutual Lending Mate,Central Bank of Ireland,Ireland,22 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous",Mutual Lending Mate is not authorised to provide investment services to persons in Ireland. The firm purports to be based in Ireland.
330,First Rate Bonds,Financial Conduct Authority,United Kingdom,22 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
331,General Investment Partners,Financial Conduct Authority,United Kingdom,22 Oct 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous",No additional comments posted.
